source_category,src_orders_6mo,src_revenue_6mo,recommended_sku,recommended_name,recommended_price,recommended_categories,item_orders_6mo,item_units_6mo,item_revenue_6mo,llm_valid,llm_confidence,relationship_type,llm_reason
Inventory Blowout,54,36135.47,69140,Streamlight Vantage,139.99,Custom Designs | Helmets,3,6,839.94,False,0.78,unrelated,"""Inventory Blowout"" is a clearance/promotions bucket, not a specific job-function or product type. ""Streamlight Vantage"" is a specific helmet-mounted light line. Without knowing the blowout item, this pairing is too random and not reliably complementary or required."
Inventory Blowout,54,36135.47,GLOCK-MF06781,Glock 26 9mm 10 Round OEM Factory Magazine with +2 Extension,33.39,,3,7,212.73,False,0.86,unrelated,"""Inventory Blowout"" is a broad clearance category that can include many unrelated items; a Glock 26 magazine is only relevant to customers purchasing Glock 26/compatible firearm gear. Without a firearm-specific source context, this pairing is effectively random and not a required or commonly paired accessory."
Helmets by Brand,52,63716.64,MOS-95725,"Mossberg 702 Plinkster, .22LR, 25 Round Magazine & Loader",36.4,,31,52,1590.68,False,0.95,unrelated,Helmets by Brand (fire/rescue/industrial PPE) are not logically paired with a Mossberg 702 Plinkster .22LR magazine & loader (firearms accessory). They serve different job functions and are not required accessories or commonly used together as part of the same kit.
Helmets by Brand,52,63716.64,MOS-96022,"Mossberg Flex Conversion Kit, Stock Adapter, 12GA",67.2,,13,13,681.07,False,0.92,unrelated,Helmets (fire/rescue or tactical head protection) and a Mossberg Flex shotgun stock adapter/conversion kit are not required accessories for each other and typically serve different purchasing intents; pairing reads random rather than a practical kit completion.
Helmets by Brand,52,63716.64,TFS-WP-EDGE-ASST,"TheFireStore Deluxe ""Edge"" Upgraded Wack Pack",33.99,Helmets | Accessories,10,10,339.9,False,0.72,unrelated,"A helmet purchase is job-function specific (fire/rescue, tactical, industrial), while the Deluxe ""Edge"" Upgraded Wack Pack is not a required helmet accessory and is not clearly a standard companion item used with helmets in the field. Without a direct, common-use linkage (e.g., helmet lights, face shields, chin straps, helmet bags), this reads as a random add-on rather than a practical upsell."
Helmets by Brand,52,63716.64,FNH-98891,"FNH SCAR 17S, 7.62 x 51mm, 10-round Magazine",53.39,,9,29,1548.31,False,0.97,unrelated,"Helmets by brand (fire/rescue, industrial, or tactical head protection) do not have a direct, required, or commonly paired relationship with a specific firearm/magazine product. This crosses job functions and is not a practical kit-completion or maintenance add-on for helmet purchases."
Helmets by Brand,52,63716.64,MOS-95300,"Mossberg Ghost Ring Sight Kit for 500, 590, 12 Gauge",119.0,,5,5,517.95,False,0.93,unrelated,Helmets (fire/rescue/industrial PPE) and a Mossberg ghost ring sight kit (firearms accessory) are for different job functions and are not required accessories or commonly purchased together as part of the same kit.
Helmets by Brand,52,63716.64,GLOCK-MF06781,Glock 26 9mm 10 Round OEM Factory Magazine with +2 Extension,33.39,,3,7,212.73,False,0.93,unrelated,"Helmets by brand are typically fire/rescue or industrial PPE, while a Glock 26 magazine is a law-enforcement firearm accessory. They are not required together, not part of the same kit, and the pairing is functionally unrelated for most buyers."
Helmets by Job,46,56854.1,MOS-95725,"Mossberg 702 Plinkster, .22LR, 25 Round Magazine & Loader",36.4,,31,52,1590.68,False,0.95,unrelated,"Helmets by job (fire/rescue, industrial, tactical) are PPE, while a Mossberg 702 Plinkster magazine/loader is a firearms accessory. They are not required accessories for each other, not typically used together as part of the same kit purchase, and this pairing would feel random/unprofessional for most helmet buyers."
Helmets by Style,46,56854.1,MOS-95725,"Mossberg 702 Plinkster, .22LR, 25 Round Magazine & Loader",36.4,,31,52,1590.68,False,0.95,unrelated,"Helmets by style (fire/rescue, tactical, or industrial head protection) do not have a direct functional relationship with a Mossberg 702 Plinkster .22LR magazine/loader. This is a firearms accessory and not a required or commonly paired add-on for helmet purchases, making it a random cross-category suggestion."
Helmets by Job,46,56854.1,MOS-96022,"Mossberg Flex Conversion Kit, Stock Adapter, 12GA",67.2,,13,13,681.07,False,0.93,unrelated,Helmets by job (fire/EMS/industrial/tactical head protection) are not logically paired with a Mossberg Flex shotgun stock adapter conversion kit. They serve different functions and are not required accessories or commonly purchased together as part of the same kit.
Helmets by Style,46,56854.1,MOS-96022,"Mossberg Flex Conversion Kit, Stock Adapter, 12GA",67.2,,13,13,681.07,False,0.93,unrelated,"Helmets by style (fire/rescue, tactical, or industrial head protection) are not logically paired with a Mossberg Flex shotgun stock adapter/conversion kit. They serve different purposes and are not a required accessory or common same-kit companion for helmet purchases."
Helmets by Job,46,56854.1,TFS-WP-EDGE-ASST,"TheFireStore Deluxe ""Edge"" Upgraded Wack Pack",33.99,Helmets | Accessories,10,10,339.9,False,0.74,unrelated,"A helmet purchase is job-specific PPE, while the 'Deluxe Edge Upgraded Wack Pack' appears to be a novelty/packaged item rather than a required helmet accessory or a standard complementary safety component. It does not clearly complete, maintain, or enable helmet use in the same job function."
Helmets by Style,46,56854.1,TFS-WP-EDGE-ASST,"TheFireStore Deluxe ""Edge"" Upgraded Wack Pack",33.99,Helmets | Accessories,10,10,339.9,False,0.72,unrelated,"A helmet purchase is typically paired with helmet-specific accessories (shields, liners, lights, mounts, chin straps). TheFireStore Deluxe ""Edge"" Upgraded Wack Pack appears to be a novelty/prank item rather than operational safety gear, so it is not a professional or job-function-relevant upsell for customers buying helmets."
Helmets by Job,46,56854.1,FNH-98891,"FNH SCAR 17S, 7.62 x 51mm, 10-round Magazine",53.39,,9,29,1548.31,False,0.96,unrelated,“Helmets by Job” (fire/EMS/industrial/tactical head protection) does not logically pair with a specific firearm product (FNH SCAR 17S magazine). They are not required accessories for each other and typically belong to different purchasing workflows and approvals.
Helmets by Style,46,56854.1,FNH-98891,"FNH SCAR 17S, 7.62 x 51mm, 10-round Magazine",53.39,,9,29,1548.31,False,0.98,unrelated,"Helmets by style (likely fire/rescue/industrial/tactical head protection) do not have a direct, required, or common-use relationship with a specific firearm/magazine product. This crosses job functions and is not a practical kit-completion or accessory pairing."
Helmets by Job,46,56854.1,MOS-95300,"Mossberg Ghost Ring Sight Kit for 500, 590, 12 Gauge",119.0,,5,5,517.95,False,0.93,unrelated,"Helmets by job (fire/EMS/industrial/tactical head protection) are not directly related to a Mossberg ghost ring sight kit, which is a firearm accessory. They are different equipment systems and not a required or commonly paired purchase in the same workflow; recommending a shotgun sight kit to someone shopping helmets is likely random and unprofessional."
Helmets by Style,46,56854.1,MOS-95300,"Mossberg Ghost Ring Sight Kit for 500, 590, 12 Gauge",119.0,,5,5,517.95,False,0.93,unrelated,"Helmets by style are typically fire/rescue, industrial safety, or tactical protective headgear, while a Mossberg ghost ring sight kit is a firearm accessory for a shotgun. They are not required together, not part of the same kit build, and generally serve different purchasing intents/job functions, making the pairing feel random."
Helmets by Job,46,56854.1,GLOCK-MF06781,Glock 26 9mm 10 Round OEM Factory Magazine with +2 Extension,33.39,,3,7,212.73,False,0.95,unrelated,"Helmets by job (fire/rescue, tactical, industrial) are not directly related to a Glock 26 magazine extension; they are different equipment types and not a required accessory or common kit pairing for most helmet purchases."
Helmets by Style,46,56854.1,GLOCK-MF06781,Glock 26 9mm 10 Round OEM Factory Magazine with +2 Extension,33.39,,3,7,212.73,False,0.95,unrelated,Helmets (fire/rescue or tactical head protection) and a Glock 26 magazine extension are not required accessories for each other and typically serve different procurement needs; pairing reads random rather than a practical kit completion.
New Products,44,15838.85,MOS-95725,"Mossberg 702 Plinkster, .22LR, 25 Round Magazine & Loader",36.4,,31,52,1590.68,False,0.86,unrelated,"""New Products"" is a broad, non-specific source category, so recommending a specific firearm magazine/loader is not logically complementary or tied to the same job function for most shoppers; it will feel random unless the shopper is already viewing Mossberg 702/LE firearms items."
New Products,44,15838.85,MOS-96022,"Mossberg Flex Conversion Kit, Stock Adapter, 12GA",67.2,,13,13,681.07,False,0.78,unrelated,"""New Products"" is a broad, non-functional source category; a Mossberg Flex Conversion Kit is a specific firearms accessory relevant mainly to law enforcement/tactical users. Without knowing the specific new product being purchased (e.g., a Mossberg shotgun), this pairing is not logically complementary and will often be random."
New Products,44,15838.85,TFS-WP-EDGE-ASST,"TheFireStore Deluxe ""Edge"" Upgraded Wack Pack",33.99,Helmets | Accessories,10,10,339.9,False,0.86,unrelated,"""New Products"" is a broad, non-specific source category spanning many job functions, while the TheFireStore Deluxe ""Edge"" Upgraded Wack Pack is a specific fire/rescue tool kit. Without knowing the customer is shopping fire/rescue items, this recommendation is likely random and not a required or commonly paired add-on."
New Products,44,15838.85,FNH-98891,"FNH SCAR 17S, 7.62 x 51mm, 10-round Magazine",53.39,,9,29,1548.31,False,0.9,unrelated,"""New Products"" is a broad, non-specific source category; recommending a specific firearm magazine (FNH SCAR 17S 10-round) is not logically tied to most new-product purchases and is unlikely to be required or commonly paired unless the customer is already buying a SCAR 17S rifle or related accessories."
New Products,44,15838.85,MOS-95300,"Mossberg Ghost Ring Sight Kit for 500, 590, 12 Gauge",119.0,,5,5,517.95,False,0.86,unrelated,"""New Products"" is a broad, non-specific source category and does not indicate the customer is purchasing a Mossberg 500/590 shotgun or related firearm accessory. The Ghost Ring Sight Kit is only relevant to a specific shotgun platform, so recommending it from a generic category is likely random rather than a practical cross-sell."
New Products,44,15838.85,CL-87,Channellock The 87 Rescue Tool,54.95,Custom Designs | Tools,4,4,232.79,False,0.78,unrelated,"""New Products"" is a broad, non-functional category; without knowing what the customer is buying, recommending a specific rescue tool is not a logical accessory/complement and will often be unrelated to the shopper’s job function."
New Products,44,15838.85,69140,Streamlight Vantage,139.99,Custom Designs | Helmets,3,6,839.94,False,0.72,unrelated,"""New Products"" is a broad, non-functional category that can include many unrelated items, so recommending a specific product line (Streamlight Vantage helmet light) is not reliably complementary or required for most purchases in that category."
New Products,44,15838.85,GLOCK-MF06781,Glock 26 9mm 10 Round OEM Factory Magazine with +2 Extension,33.39,,3,7,212.73,False,0.86,unrelated,"""New Products"" is a broad, non-specific source category; a Glock 26 magazine is only relevant if the customer is purchasing Glock 26-related firearms/accessories. As a general upsell from ""New Products,"" this is likely random and not reliably complementary to the shopper’s intent."
Leather Helmets,42,56387.43,MOS-95725,"Mossberg 702 Plinkster, .22LR, 25 Round Magazine & Loader",36.4,,31,52,1590.68,False,0.98,unrelated,"Leather helmets are fire/rescue PPE, while the Mossberg 702 Plinkster is a firearm; they are not used together in the same job function and there is no practical accessory or kit-completion relationship for typical buyers."
All Leather Helmets,42,56387.43,MOS-95725,"Mossberg 702 Plinkster, .22LR, 25 Round Magazine & Loader",36.4,,31,52,1590.68,False,0.98,unrelated,"All leather helmets are fire/rescue PPE, while the Mossberg 702 Plinkster firearm accessory is law-enforcement/tactical oriented. They are not used together in the same job function, and a customer purchasing a leather fire helmet would not realistically need a .22LR magazine/loader as a related add-on."
Leather Helmets,42,56387.43,MOS-96022,"Mossberg Flex Conversion Kit, Stock Adapter, 12GA",67.2,,13,13,681.07,False,0.93,unrelated,"Leather helmets are fire/rescue PPE, while a Mossberg Flex conversion kit is a firearm accessory for law enforcement/tactical use. They are not used together in the same job function and there is no practical accessory or kit-completion relationship."
All Leather Helmets,42,56387.43,MOS-96022,"Mossberg Flex Conversion Kit, Stock Adapter, 12GA",67.2,,13,13,681.07,False,0.95,unrelated,"All leather helmets are primarily fire/rescue PPE, while a Mossberg Flex conversion kit is a firearm accessory for law enforcement/tactical use. They are not used together in the same job function and the pairing appears random rather than a practical add-on."
Leather Helmets,42,56387.43,FNH-98891,"FNH SCAR 17S, 7.62 x 51mm, 10-round Magazine",53.39,,9,29,1548.31,False,0.98,unrelated,"Leather helmets are primarily fire/rescue PPE, while the FNH SCAR 17S is a tactical firearm for law enforcement/military. They are not required accessories, not used together in the same job function, and the pairing is effectively random for a customer purchasing a leather helmet."
All Leather Helmets,42,56387.43,FNH-98891,"FNH SCAR 17S, 7.62 x 51mm, 10-round Magazine",53.39,,9,29,1548.31,False,0.98,unrelated,"All Leather Helmets are typically fire/rescue PPE, while an FNH SCAR 17S rifle is a law enforcement/military firearm product. They are not used together in the same job function and the pairing is not a practical accessory or kit-completion recommendation."
Leather Helmets,42,56387.43,MOS-95300,"Mossberg Ghost Ring Sight Kit for 500, 590, 12 Gauge",119.0,,5,5,517.95,False,0.96,unrelated,"Leather helmets are fire/rescue PPE, while a Mossberg ghost ring sight kit is a firearms accessory for law enforcement/tactical use. They are not used together in the same job function and there is no practical accessory or kit-completion relationship."
All Leather Helmets,42,56387.43,MOS-95300,"Mossberg Ghost Ring Sight Kit for 500, 590, 12 Gauge",119.0,,5,5,517.95,False,0.97,unrelated,"All Leather Helmets are fire/rescue PPE, while a Mossberg ghost ring sight kit is a firearm accessory for law enforcement/tactical use. They are not used together in the same job function and a helmet buyer would not realistically need a shotgun sight as a related add-on."
Leather Helmets,42,56387.43,GLOCK-MF06781,Glock 26 9mm 10 Round OEM Factory Magazine with +2 Extension,33.39,,3,7,212.73,False,0.96,unrelated,"Leather helmets are fire/rescue PPE, while a Glock 26 magazine is a law-enforcement firearm accessory. They are not used together in the same job function and there is no practical accessory or kit-completion relationship."
All Leather Helmets,42,56387.43,GLOCK-MF06781,Glock 26 9mm 10 Round OEM Factory Magazine with +2 Extension,33.39,,3,7,212.73,False,0.97,unrelated,"All Leather Helmets are fire/rescue PPE, while a Glock 26 magazine is a law-enforcement firearm accessory. They are not used together in the same job function and there is no practical accessory or kit-completion relationship."
Structural Fire Helmets,38,53729.19,MOS-95725,"Mossberg 702 Plinkster, .22LR, 25 Round Magazine & Loader",36.4,,31,52,1590.68,False,0.98,unrelated,"Structural fire helmets are fire/rescue PPE, while the Mossberg 702 Plinkster is a firearm accessory item for law enforcement/tactical or sporting use. They are not used together in the same job function, and a customer purchasing a structural fire helmet would not realistically need a .22LR rifle magazine/loader as a related add-on."
Structural Fire Helmets,38,53729.19,MOS-96022,"Mossberg Flex Conversion Kit, Stock Adapter, 12GA",67.2,,13,13,681.07,False,0.97,unrelated,"Structural fire helmets are fire/rescue PPE, while a Mossberg Flex conversion kit is a firearms accessory for law enforcement/tactical use. They are not used together in the same job function and there is no practical accessory or kit-completion relationship."
Structural Fire Helmets,38,53729.19,FNH-98891,"FNH SCAR 17S, 7.62 x 51mm, 10-round Magazine",53.39,,9,29,1548.31,False,0.98,unrelated,"Structural fire helmets are fire/rescue PPE, while the FNH SCAR 17S rifle is a law-enforcement/military firearm. They are not used together in the same job function, the rifle is not an accessory or required add-on for a helmet purchase, and the pairing appears random and unprofessional for upsell purposes."
Structural Fire Helmets,38,53729.19,MOS-95300,"Mossberg Ghost Ring Sight Kit for 500, 590, 12 Gauge",119.0,,5,5,517.95,False,0.97,unrelated,"Structural fire helmets are fire/rescue PPE, while a Mossberg ghost ring sight kit is a firearm accessory for law enforcement/tactical use. They are not used together in the same job function and there is no practical accessory/complement relationship for a firefighter helmet purchase."
Structural Fire Helmets,38,53729.19,GLOCK-MF06781,Glock 26 9mm 10 Round OEM Factory Magazine with +2 Extension,33.39,,3,7,212.73,False,0.97,unrelated,"Structural fire helmets are fire/rescue PPE, while a Glock 26 magazine is a law-enforcement firearm accessory. They are not used together in the same job function and a firefighter purchasing a helmet would not realistically need a pistol magazine as part of that purchase."
Cairns Helmets,37,44153.33,MOS-95725,"Mossberg 702 Plinkster, .22LR, 25 Round Magazine & Loader",36.4,,31,52,1590.68,False,0.98,unrelated,"Cairns helmets are fire/rescue PPE, while the Mossberg 702 Plinkster is a .22LR firearm accessory item for law enforcement/tactical or recreational shooting. They are not used together in the same job function, and a customer buying a fire helmet would not realistically need a rifle/magazine/loader as a required or common companion purchase."
Top Helmets,37,49611.37,MOS-95725,"Mossberg 702 Plinkster, .22LR, 25 Round Magazine & Loader",36.4,,31,52,1590.68,False,0.96,unrelated,"Top helmets are protective headgear typically for fire/rescue, industrial safety, or tactical PPE, while the Mossberg 702 Plinkster is a firearm package. They are not required accessories for each other and are not commonly purchased together as part of the same kit; this pairing feels random and crosses job functions."
Cairns Helmets,37,44153.33,MOS-96022,"Mossberg Flex Conversion Kit, Stock Adapter, 12GA",67.2,,13,13,681.07,False,0.97,unrelated,"Cairns helmets are fire/rescue PPE, while a Mossberg Flex conversion kit is a firearm accessory for law enforcement/tactical use. They are not required accessories for each other, not commonly used together in the same job function, and the pairing appears random."
Top Helmets,37,49611.37,MOS-96022,"Mossberg Flex Conversion Kit, Stock Adapter, 12GA",67.2,,13,13,681.07,False,0.93,unrelated,"A Top Helmet (head protection) and a Mossberg Flex Conversion Kit (shotgun stock adapter) serve different purposes and are not required accessories or commonly used together as part of the same kit. Even within law enforcement/tactical roles, helmet purchases don’t realistically imply a need for a specific shotgun conversion component."
Cairns Helmets,37,44153.33,FNH-98891,"FNH SCAR 17S, 7.62 x 51mm, 10-round Magazine",53.39,,9,29,1548.31,False,0.98,unrelated,"Cairns helmets are fire/rescue PPE, while an FNH SCAR 17S rifle magazine is a firearms accessory for law enforcement/military. They are not used together in the same job function and the pairing is not a practical or required add-on for a helmet purchase."
Top Helmets,37,49611.37,FNH-98891,"FNH SCAR 17S, 7.62 x 51mm, 10-round Magazine",53.39,,9,29,1548.31,False,0.98,unrelated,"Top helmets are protective headgear (fire/rescue/industrial/tactical PPE), while an FNH SCAR 17S rifle is a firearms product. They are not required accessories for each other and are typically procured under different programs/job functions; recommending a rifle to someone buying helmets is not a practical or professional cross-sell."
Cairns Helmets,37,44153.33,MOS-95300,"Mossberg Ghost Ring Sight Kit for 500, 590, 12 Gauge",119.0,,5,5,517.95,False,0.96,unrelated,"Cairns helmets are fire/rescue PPE, while a Mossberg ghost ring sight kit is a firearm accessory for law enforcement/tactical use. They are not used together in the same job function and there is no required or practical linkage for a customer purchasing a fire helmet to also need a shotgun sight kit."
Top Helmets,37,49611.37,MOS-95300,"Mossberg Ghost Ring Sight Kit for 500, 590, 12 Gauge",119.0,,5,5,517.95,False,0.95,unrelated,"Top helmets are protective headgear (fire/rescue/industrial), while a Mossberg ghost ring sight kit is a firearm accessory for a shotgun. They are not used together in the same job function and a helmet buyer would not realistically need a shotgun sight as part of that purchase."
Cairns Helmets,37,44153.33,GLOCK-MF06781,Glock 26 9mm 10 Round OEM Factory Magazine with +2 Extension,33.39,,3,7,212.73,False,0.98,unrelated,"Cairns helmets are fire/rescue PPE, while a Glock 26 magazine is a law enforcement firearm accessory. They are not used together in the same job function and a helmet buyer would not realistically need a pistol magazine as a related add-on."
Top Helmets,37,49611.37,GLOCK-MF06781,Glock 26 9mm 10 Round OEM Factory Magazine with +2 Extension,33.39,,3,7,212.73,False,0.93,unrelated,Top helmets (fire/rescue or protective headgear) and a Glock 26 magazine are for different job functions and are not required accessories or commonly purchased together as part of the same kit. This pairing appears random and not a practical cross-sell.
MSA Cairns Helmets,36,42600.74,MOS-95725,"Mossberg 702 Plinkster, .22LR, 25 Round Magazine & Loader",36.4,,31,52,1590.68,False,0.97,unrelated,"MSA Cairns helmets are fire/rescue PPE, while the Mossberg 702 Plinkster firearm accessory is law enforcement/tactical. They are not required accessories or commonly used together in the same job function, making the pairing feel random and unprofessional for an upsell."
MSA Cairns Helmets,36,42600.74,MOS-96022,"Mossberg Flex Conversion Kit, Stock Adapter, 12GA",67.2,,13,13,681.07,False,0.95,unrelated,"MSA Cairns Helmets are fire/rescue PPE, while a Mossberg Flex 12GA stock adapter is a firearms accessory for law enforcement/tactical use. They are not required accessories for each other, not typically used together in the same kit, and the pairing is functionally unrelated for most buyers."
MSA Cairns Helmets,36,42600.74,FNH-98891,"FNH SCAR 17S, 7.62 x 51mm, 10-round Magazine",53.39,,9,29,1548.31,False,0.98,unrelated,"MSA Cairns helmets are fire/rescue PPE, while an FNH SCAR 17S rifle magazine is a law-enforcement/military firearm accessory. They are not used together in the same job function and a buyer of fire helmets would not realistically need a rifle magazine as an upsell."
MSA Cairns Helmets,36,42600.74,MOS-95300,"Mossberg Ghost Ring Sight Kit for 500, 590, 12 Gauge",119.0,,5,5,517.95,False,0.97,unrelated,"MSA Cairns helmets are fire/rescue PPE, while a Mossberg ghost ring sight kit is a firearm accessory for shotguns. They serve different job functions and are not required accessories or commonly used together in the field for the same buyer context."
MSA Cairns Helmets,36,42600.74,GLOCK-MF06781,Glock 26 9mm 10 Round OEM Factory Magazine with +2 Extension,33.39,,3,7,212.73,False,0.97,unrelated,"MSA Cairns helmets are fire/rescue PPE, while a Glock 26 magazine is a law-enforcement firearm accessory. They are not required accessories for each other and are typically purchased for different job functions, making the pairing feel random and unprofessional."
Traditional Leather Helmets,34,47362.31,MOS-95725,"Mossberg 702 Plinkster, .22LR, 25 Round Magazine & Loader",36.4,,31,52,1590.68,False,0.97,unrelated,"Traditional leather helmets are fire/rescue PPE, while the Mossberg 702 Plinkster (.22LR) with magazine/loader is a firearm product for law enforcement/tactical or recreational use. They are not required accessories, not used together in the same job function, and the pairing appears random rather than a practical kit completion."
Traditional Leather Helmets,34,47362.31,MOS-96022,"Mossberg Flex Conversion Kit, Stock Adapter, 12GA",67.2,,13,13,681.07,False,0.95,unrelated,"Traditional leather helmets are fire/rescue PPE, while a Mossberg Flex conversion kit is a firearms accessory for law enforcement/tactical use. They are not used together in the same job function and there is no practical accessory or kit-completion relationship."
Traditional Leather Helmets,34,47362.31,FNH-98891,"FNH SCAR 17S, 7.62 x 51mm, 10-round Magazine",53.39,,9,29,1548.31,False,0.98,unrelated,"Traditional leather helmets are fire/rescue PPE, while the FNH SCAR 17S is a tactical firearm for law enforcement/military use. They are not used together in the same job function, and a customer buying a fire helmet would not realistically need a rifle as an upsell."
Traditional Leather Helmets,34,47362.31,MOS-95300,"Mossberg Ghost Ring Sight Kit for 500, 590, 12 Gauge",119.0,,5,5,517.95,False,0.95,unrelated,"Traditional leather helmets are fire/rescue PPE, while a Mossberg ghost ring sight kit is a firearm accessory for law enforcement/tactical use. They are not used together in the same job function and there is no required or practical linkage for most buyers."
Traditional Leather Helmets,34,47362.31,GLOCK-MF06781,Glock 26 9mm 10 Round OEM Factory Magazine with +2 Extension,33.39,,3,7,212.73,False,0.97,unrelated,"Traditional leather helmets are fire/rescue PPE, while a Glock 26 magazine is a law-enforcement firearm accessory. They are not used together in the same job function and there is no required or practical linkage for most buyers."
A Few of Our Favorite Things,29,18359.58,MOS-95725,"Mossberg 702 Plinkster, .22LR, 25 Round Magazine & Loader",36.4,,31,52,1590.68,False,0.86,unrelated,"""A Few of Our Favorite Things"" is a generic/assorted category and does not imply a firearms purchase or related need. A Mossberg 702 Plinkster magazine & loader is a specific firearm accessory tied to a particular weapon platform, so the pairing is not a clear same-job-function complement and would feel random without an explicit firearms context."
A Few of Our Favorite Things,29,18359.58,MOS-96022,"Mossberg Flex Conversion Kit, Stock Adapter, 12GA",67.2,,13,13,681.07,False,0.86,unrelated,"""A Few of Our Favorite Things"" is a generic/curated category that can span many unrelated products, so it does not imply a shotgun platform purchase. A Mossberg Flex Conversion Kit is a specific firearm accessory only relevant to customers who already own/are buying a compatible Mossberg shotgun, making this pairing feel random at the category level."
A Few of Our Favorite Things,29,18359.58,TFS-WP-EDGE-ASST,"TheFireStore Deluxe ""Edge"" Upgraded Wack Pack",33.99,Helmets | Accessories,10,10,339.9,False,0.72,unrelated,"""A Few of Our Favorite Things"" is a generic/assorted category and doesn’t indicate a specific job function or primary item being purchased, while the ""Deluxe Edge Upgraded Wack Pack"" is a specific fire/rescue-oriented bundle. Without a clear source product need (e.g., forcible entry tools, rescue kit), this reads as a random upsell rather than a required or commonly paired add-on."
A Few of Our Favorite Things,29,18359.58,FNH-98891,"FNH SCAR 17S, 7.62 x 51mm, 10-round Magazine",53.39,,9,29,1548.31,False,0.86,unrelated,"""A Few of Our Favorite Things"" is a generic/curated assortment category and does not imply a specific job function or primary product need. Recommending an FNH SCAR 17S 10-round magazine is highly specific to a particular firearm platform and would only be relevant if the customer is already purchasing that rifle or related SCAR accessories. As a category-to-category upsell, this pairing is effectively random and not a practical required/complementary add-on."
A Few of Our Favorite Things,29,18359.58,MOS-95300,"Mossberg Ghost Ring Sight Kit for 500, 590, 12 Gauge",119.0,,5,5,517.95,False,0.86,unrelated,"""A Few of Our Favorite Things"" is a generic/curated assortment category and does not indicate the customer is purchasing a Mossberg 500/590 shotgun or related firearm accessories. A Mossberg ghost ring sight kit is only relevant to customers outfitting those specific shotguns, so this pairing is not a reliable, job-function-aligned upsell."
A Few of Our Favorite Things,29,18359.58,CL-87,Channellock The 87 Rescue Tool,54.95,Custom Designs | Tools,4,4,232.79,False,0.78,unrelated,"""A Few of Our Favorite Things"" is a generic/curated collection rather than a specific job-function purchase intent, so recommending a specialized Channellock 87 Rescue Tool (fire/rescue extrication) is not reliably complementary and will often feel random unless the source items are explicitly rescue-focused."
A Few of Our Favorite Things,29,18359.58,69140,Streamlight Vantage,139.99,Custom Designs | Helmets,3,6,839.94,False,0.72,unrelated,"""A Few of Our Favorite Things"" appears to be a generic/curated assortment rather than a specific job-function purchase category, so recommending a specific product line (Streamlight Vantage helmet light) is not reliably complementary or required. It could fit some fire/industrial users, but the relationship is too broad and risks being random at category level."
A Few of Our Favorite Things,29,18359.58,GLOCK-MF06781,Glock 26 9mm 10 Round OEM Factory Magazine with +2 Extension,33.39,,3,7,212.73,False,0.86,unrelated,"The source category appears to be a generic/curated assortment (“A Few of Our Favorite Things”) rather than a specific law-enforcement firearm product. A Glock 26 magazine with +2 extension is only relevant to customers purchasing Glock 26-related duty/weapon gear, so the pairing is not reliably complementary and will feel random for most shoppers in the source category."
Gloves,28,2829.55,MOS-95725,"Mossberg 702 Plinkster, .22LR, 25 Round Magazine & Loader",36.4,,31,52,1590.68,False,0.93,unrelated,"Gloves are general PPE used across many roles, while a Mossberg 702 Plinkster rifle magazine/loader is a firearms-specific accessory. They are not required together, not part of the same standard kit purchase flow, and the pairing feels random rather than a practical cross-sell."
Accessories,28,1978.85,MOS-95725,"Mossberg 702 Plinkster, .22LR, 25 Round Magazine & Loader",36.4,,31,52,1590.68,False,0.92,unrelated,"""Accessories"" is too broad and not inherently tied to a specific firearm platform; recommending a Mossberg 702 Plinkster .22LR magazine & loader is only sensible when the customer is buying that rifle or related Mossberg 702 items. As a general upsell from an accessories category, it’s likely random and not a required or commonly paired add-on."
Gloves,28,2829.55,MOS-96022,"Mossberg Flex Conversion Kit, Stock Adapter, 12GA",67.2,,13,13,681.07,False,0.93,unrelated,"Gloves are general PPE used across many roles, while a Mossberg Flex conversion kit is a firearm-specific accessory. They are not required together, not part of the same kit completion flow, and the pairing would feel random unless the customer is explicitly shopping for shotgun components."
Accessories,28,1978.85,MOS-96022,"Mossberg Flex Conversion Kit, Stock Adapter, 12GA",67.2,,13,13,681.07,False,0.86,unrelated,"""Accessories"" is too broad and not tied to a specific platform or job function; a Mossberg Flex Conversion Kit (shotgun stock adapter) is only relevant to customers purchasing Mossberg Flex shotgun components. As a generic upsell from Accessories, it will feel random and not a required or commonly paired add-on."
Gloves,28,2829.55,TFS-WP-EDGE-ASST,"TheFireStore Deluxe ""Edge"" Upgraded Wack Pack",33.99,Helmets | Accessories,10,10,339.9,False,0.86,unrelated,"Gloves are a broad PPE item used across many roles, while the Deluxe ""Edge"" Upgraded Wack Pack is a specialized fire/rescue tool kit. They are not a required accessory to each other and don’t reliably belong to the same purchase intent, making the pairing feel random at category level."
Accessories,28,1978.85,TFS-WP-EDGE-ASST,"TheFireStore Deluxe ""Edge"" Upgraded Wack Pack",33.99,Helmets | Accessories,10,10,339.9,False,0.78,unrelated,"""Accessories"" is too broad to imply a specific need for a Deluxe ""Edge"" Upgraded Wack Pack; without a clear link (e.g., customer is buying a compatible wack pack component), this reads as a random jump rather than a required or commonly paired add-on within the same task."
